Name,Born,Died,Occupation
Rosaline Franklin,1920-07-25,1958-04-16,Chemist
William Gosset,1876-06-13,1937-10-16,Statistician
Florence Nightingale,1820-05-12,1910-08-13,Nurse
Marie Curie,1867-11-07,1934-07-04,Chemist
Rachel Carson,1907-05-27,1964-04-14,Biologist
John Snow,1813-03-15,1858-06-16,Physician
Alan Turing,1912-06-23,1954-06-07,Computer Scientist
Johann Gauss,1777-04-30,1855-02-23,Mathematician
